minute,h_pts,a_pts,score_diff,home_win,game_id,season
28,67,65,2,1,0022101130,2021-22
29,67,67,0,1,0022101130,2021-22
30,71,73,-2,1,0022101130,2021-22
31,73,77,-4,1,0022101130,2021-22
32,76,80,-4,1,0022101130,2021-22
33,78,83,-5,1,0022101130,2021-22
34,78,83,-5,1,0022101130,2021-22
35,80,86,-6,1,0022101130,2021-22
36,80,89,-9,1,0022101130,2021-22
37,83,91,-8,1,0022101130,2021-22
38,83,93,-10,1,0022101130,2021-22
39,88,93,-5,1,0022101130,2021-22
40,91,96,-5,1,0022101130,2021-22
41,96,98,-2,1,0022101130,2021-22
42,99,103,-4,1,0022101130,2021-22
43,104,106,-2,1,0022101130,2021-22
44,104,109,-5,1,0022101130,2021-22
45,105,111,-6,1,0022101130,2021-22
46,107,113,-6,1,0022101130,2021-22
47,107,113,-6,1,0022101130,2021-22
48,115,115,0,1,0022101130,2021-22
49,115,115,0,1,0022101130,2021-22
50,115,115,0,1,0022101130,2021-22
51,115,115,0,1,0022101130,2021-22
52,115,115,0,1,0022101130,2021-22
53,115,115,0,1,0022101130,2021-22
54,115,115,0,1,0022101130,2021-22
55,115,115,0,1,0022101130,2021-22
56,115,117,-2,1,0022101130,2021-22
57,118,117,1,1,0022101130,2021-22
58,121,122,-1,1,0022101130,2021-22
59,126,124,2,1,0022101130,2021-22
60,134,131,3,1,0022101130,2021-22
61,134,131,3,1,0022101130,2021-22
1,4,0,4,0,0020000695,2000-01
2,4,4,0,0,0020000695,2000-01
3,8,4,4,0,0020000695,2000-01
4,8,6,2,0,0020000695,2000-01
5,10,8,2,0,0020000695,2000-01
6,14,10,4,0,0020000695,2000-01
7,15,12,3,0,0020000695,2000-01
8,19,12,7,0,0020000695,2000-01
9,21,14,7,0,0020000695,2000-01
10,23,16,7,0,0020000695,2000-01
11,25,16,9,0,0020000695,2000-01
12,25,20,5,0,0020000695,2000-01
13,26,20,6,0,0020000695,2000-01
14,26,24,2,0,0020000695,2000-01
15,32,26,6,0,0020000695,2000-01
16,37,29,8,0,0020000695,2000-01
17,37,31,6,0,0020000695,2000-01
18,39,35,4,0,0020000695,2000-01
19,39,37,2,0,0020000695,2000-01
20,41,39,2,0,0020000695,2000-01
21,41,41,0,0,0020000695,2000-01
22,41,42,-1,0,0020000695,2000-01
23,43,44,-1,0,0020000695,2000-01
24,45,48,-3,0,0020000695,2000-01
25,50,50,0,0,0020000695,2000-01
26,50,50,0,0,0020000695,2000-01
27,50,52,-2,0,0020000695,2000-01
28,50,54,-4,0,0020000695,2000-01
29,50,57,-7,0,0020000695,2000-01
30,50,61,-11,0,0020000695,2000-01
31,50,66,-16,0,0020000695,2000-01
32,55,66,-11,0,0020000695,2000-01
33,57,69,-12,0,0020000695,2000-01
34,57,73,-16,0,0020000695,2000-01
35,57,76,-19,0,0020000695,2000-01
36,59,78,-19,0,0020000695,2000-01
37,59,80,-21,0,0020000695,2000-01
38,59,80,-21,0,0020000695,2000-01
39,62,82,-20,0,0020000695,2000-01
40,63,84,-21,0,0020000695,2000-01
41,65,86,-21,0,0020000695,2000-01
42,67,86,-19,0,0020000695,2000-01
43,70,88,-18,0,0020000695,2000-01
44,74,89,-15,0,0020000695,2000-01
45,74,89,-15,0,0020000695,2000-01
46,76,91,-15,0,0020000695,2000-01
47,76,95,-19,0,0020000695,2000-01
48,80,97,-17,0,0020000695,2000-01
49,80,97,-17,0,0020000695,2000-01
1,0,0,0,0,0020700555,2007-08
2,2,3,-1,0,0020700555,2007-08
3,2,6,-4,0,0020700555,2007-08
4,4,9,-5,0,0020700555,2007-08
5,6,12,-6,0,0020700555,2007-08
6,10,12,-2,0,0020700555,2007-08
7,14,15,-1,0,0020700555,2007-08
8,16,15,1,0,0020700555,2007-08
9,19,19,0,0,0020700555,2007-08
10,19,21,-2,0,0020700555,2007-08
11,20,23,-3,0,0020700555,2007-08
12,27,24,3,0,0020700555,2007-08
13,27,30,-3,0,0020700555,2007-08
14,29,35,-6,0,0020700555,2007-08
15,31,37,-6,0,0020700555,2007-08
16,32,39,-7,0,0020700555,2007-08
17,34,44,-10,0,0020700555,2007-08
18,36,48,-12,0,0020700555,2007-08
19,38,50,-12,0,0020700555,2007-08
20,43,52,-9,0,0020700555,2007-08
21,46,52,-6,0,0020700555,2007-08
22,48,54,-6,0,0020700555,2007-08
23,52,54,-2,0,0020700555,2007-08
24,52,57,-5,0,0020700555,2007-08
25,52,59,-7,0,0020700555,2007-08
26,52,61,-9,0,0020700555,2007-08
27,54,65,-11,0,0020700555,2007-08
28,54,68,-14,0,0020700555,2007-08
29,54,73,-19,0,0020700555,2007-08
30,56,73,-17,0,0020700555,2007-08
31,58,77,-19,0,0020700555,2007-08
32,58,82,-24,0,0020700555,2007-08
33,60,84,-24,0,0020700555,2007-08
34,60,86,-26,0,0020700555,2007-08
35,60,88,-28,0,0020700555,2007-08
36,62,89,-27,0,0020700555,2007-08
37,66,89,-23,0,0020700555,2007-08
38,66,91,-25,0,0020700555,2007-08
39,67,91,-24,0,0020700555,2007-08
40,69,94,-25,0,0020700555,2007-08
41,73,97,-24,0,0020700555,2007-08
42,75,97,-22,0,0020700555,2007-08
43,79,97,-18,0,0020700555,2007-08
44,79,100,-21,0,0020700555,2007-08
45,84,100,-16,0,0020700555,2007-08
46,86,100,-14,0,0020700555,2007-08
47,88,102,-14,0,0020700555,2007-08
48,88,102,-14,0,0020700555,2007-08
49,88,102,-14,0,0020700555,2007-08
1,3,0,3,0,0021300756,2013-14
2,3,0,3,0,0021300756,2013-14
3,6,4,2,0,0021300756,2013-14
4,11,7,4,0,0021300756,2013-14
5,11,9,2,0,0021300756,2013-14
6,16,13,3,0,0021300756,2013-14
7,19,16,3,0,0021300756,2013-14
8,19,18,1,0,0021300756,2013-14
9,21,22,-1,0,0021300756,2013-14
10,24,22,2,0,0021300756,2013-14
11,26,27,-1,0,0021300756,2013-14
12,28,29,-1,0,0021300756,2013-14
13,28,32,-4,0,0021300756,2013-14
14,30,34,-4,0,0021300756,2013-14
15,35,36,-1,0,0021300756,2013-14
16,35,39,-4,0,0021300756,2013-14
17,39,41,-2,0,0021300756,2013-14
18,40,44,-4,0,0021300756,2013-14
19,42,46,-4,0,0021300756,2013-14
20,44,49,-5,0,0021300756,2013-14
21,48,51,-3,0,0021300756,2013-14
22,50,55,-5,0,0021300756,2013-14
23,53,55,-2,0,0021300756,2013-14
24,53,58,-5,0,0021300756,2013-14
25,55,58,-3,0,0021300756,2013-14
26,57,61,-4,0,0021300756,2013-14
27,60,64,-4,0,0021300756,2013-14
28,60,69,-9,0,0021300756,2013-14
29,60,71,-11,0,0021300756,2013-14
30,64,73,-9,0,0021300756,2013-14
31,66,76,-10,0,0021300756,2013-14
32,69,76,-7,0,0021300756,2013-14
33,69,81,-12,0,0021300756,2013-14
34,72,81,-9,0,0021300756,2013-14
35,74,84,-10,0,0021300756,2013-14
36,76,86,-10,0,0021300756,2013-14
37,78,86,-8,0,0021300756,2013-14
38,82,88,-6,0,0021300756,2013-14
39,84,90,-6,0,0021300756,2013-14
40,86,95,-9,0,0021300756,2013-14
41,86,97,-11,0,0021300756,2013-14
42,86,97,-11,0,0021300756,2013-14
43,89,99,-10,0,0021300756,2013-14
44,89,101,-12,0,0021300756,2013-14
45,90,103,-13,0,0021300756,2013-14
46,92,105,-13,0,0021300756,2013-14
47,96,108,-12,0,0021300756,2013-14
48,100,112,-12,0,0021300756,2013-14
49,100,112,-12,0,0021300756,2013-14
1,0,2,-2,0,0021000125,2010-11
2,2,4,-2,0,0021000125,2010-11
3,4,6,-2,0,0021000125,2010-11
4,12,6,6,0,0021000125,2010-11
5,17,8,9,0,0021000125,2010-11
6,19,12,7,0,0021000125,2010-11
7,19,14,5,0,0021000125,2010-11
8,21,16,5,0,0021000125,2010-11
9,23,20,3,0,0021000125,2010-11
10,25,25,0,0,0021000125,2010-11
11,25,25,0,0,0021000125,2010-11
12,30,27,3,0,0021000125,2010-11
13,36,30,6,0,0021000125,2010-11
14,38,30,8,0,0021000125,2010-11
15,38,32,6,0,0021000125,2010-11
16,43,36,7,0,0021000125,2010-11
17,43,36,7,0,0021000125,2010-11
18,48,38,10,0,0021000125,2010-11
19,51,40,11,0,0021000125,2010-11
20,54,44,10,0,0021000125,2010-11
21,58,44,14,0,0021000125,2010-11
22,58,47,11,0,0021000125,2010-11
23,63,49,14,0,0021000125,2010-11
24,65,51,14,0,0021000125,2010-11
25,67,53,14,0,0021000125,2010-11
26,72,55,17,0,0021000125,2010-11
27,78,57,21,0,0021000125,2010-11
28,78,62,16,0,0021000125,2010-11
29,80,67,13,0,0021000125,2010-11
30,83,69,14,0,0021000125,2010-11
31,83,71,12,0,0021000125,2010-11
32,83,73,10,0,0021000125,2010-11
33,85,75,10,0,0021000125,2010-11
34,85,76,9,0,0021000125,2010-11
35,85,76,9,0,0021000125,2010-11
36,87,80,7,0,0021000125,2010-11
37,87,83,4,0,0021000125,2010-11
38,87,87,0,0,0021000125,2010-11
39,87,90,-3,0,0021000125,2010-11
40,91,90,1,0,0021000125,2010-11
41,91,94,-3,0,0021000125,2010-11
42,91,97,-6,0,0021000125,2010-11
43,91,97,-6,0,0021000125,2010-11
44,94,99,-5,0,0021000125,2010-11
45,94,103,-9,0,0021000125,2010-11
46,99,106,-7,0,0021000125,2010-11
47,101,111,-10,0,0021000125,2010-11
48,103,112,-9,0,0021000125,2010-11
49,103,112,-9,0,0021000125,2010-11
1,2,0,2,0,0020400512,2004-05
2,2,0,2,0,0020400512,2004-05
3,2,4,-2,0,0020400512,2004-05
4,6,6,0,0,0020400512,2004-05
5,8,7,1,0,0020400512,2004-05
6,10,9,1,0,0020400512,2004-05
7,12,13,-1,0,0020400512,2004-05
8,14,15,-1,0,0020400512,2004-05
9,14,17,-3,0,0020400512,2004-05
10,16,21,-5,0,0020400512,2004-05
11,21,23,-2,0,0020400512,2004-05
12,21,23,-2,0,0020400512,2004-05
13,21,23,-2,0,0020400512,2004-05
14,24,23,1,0,0020400512,2004-05
15,24,25,-1,0,0020400512,2004-05
16,24,27,-3,0,0020400512,2004-05
17,24,30,-6,0,0020400512,2004-05
18,25,35,-10,0,0020400512,2004-05
19,25,39,-14,0,0020400512,2004-05
20,27,41,-14,0,0020400512,2004-05
21,28,43,-15,0,0020400512,2004-05
22,30,45,-15,0,0020400512,2004-05
23,32,47,-15,0,0020400512,2004-05
24,35,49,-14,0,0020400512,2004-05
25,37,51,-14,0,0020400512,2004-05
26,37,53,-16,0,0020400512,2004-05
27,41,59,-18,0,0020400512,2004-05
28,46,60,-14,0,0020400512,2004-05
29,46,62,-16,0,0020400512,2004-05
30,46,64,-18,0,0020400512,2004-05
31,48,68,-20,0,0020400512,2004-05
32,53,68,-15,0,0020400512,2004-05
33,53,70,-17,0,0020400512,2004-05
34,56,70,-14,0,0020400512,2004-05
35,58,74,-16,0,0020400512,2004-05
36,62,74,-12,0,0020400512,2004-05
37,62,76,-14,0,0020400512,2004-05
38,64,76,-12,0,0020400512,2004-05
39,64,78,-14,0,0020400512,2004-05
40,64,80,-16,0,0020400512,2004-05
41,65,83,-18,0,0020400512,2004-05
42,68,85,-17,0,0020400512,2004-05
43,71,87,-16,0,0020400512,2004-05
44,75,89,-14,0,0020400512,2004-05
45,77,91,-14,0,0020400512,2004-05
46,77,93,-16,0,0020400512,2004-05
47,81,93,-12,0,0020400512,2004-05
48,83,95,-12,0,0020400512,2004-05
49,83,95,-12,0,0020400512,2004-05
1,2,3,-1,1,0021800323,2018-19
2,4,3,1,1,0021800323,2018-19
3,4,5,-1,1,0021800323,2018-19
4,4,7,-3,1,0021800323,2018-19
5,8,9,-1,1,0021800323,2018-19
6,13,11,2,1,0021800323,2018-19
7,17,13,4,1,0021800323,2018-19
8,17,15,2,1,0021800323,2018-19
9,19,17,2,1,0021800323,2018-19
10,24,17,7,1,0021800323,2018-19
11,24,20,4,1,0021800323,2018-19
12,26,26,0,1,0021800323,2018-19
13,28,26,2,1,0021800323,2018-19
14,32,26,6,1,0021800323,2018-19
15,36,34,2,1,0021800323,2018-19
16,38,34,4,1,0021800323,2018-19
17,42,39,3,1,0021800323,2018-19
18,45,39,6,1,0021800323,2018-19
19,45,44,1,1,0021800323,2018-19
20,50,44,6,1,0021800323,2018-19
21,50,48,2,1,0021800323,2018-19
22,52,51,1,1,0021800323,2018-19
23,55,54,1,1,0021800323,2018-19
24,58,58,0,1,0021800323,2018-19
25,60,58,2,1,0021800323,2018-19
26,64,58,6,1,0021800323,2018-19
27,64,63,1,1,0021800323,2018-19
28,64,66,-2,1,0021800323,2018-19
29,69,68,1,1,0021800323,2018-19
30,69,70,-1,1,0021800323,2018-19
31,73,70,3,1,0021800323,2018-19
32,77,75,2,1,0021800323,2018-19
33,79,77,2,1,0021800323,2018-19
34,81,79,2,1,0021800323,2018-19
35,82,79,3,1,0021800323,2018-19
36,85,80,5,1,0021800323,2018-19
37,87,83,4,1,0021800323,2018-19
38,87,85,2,1,0021800323,2018-19
39,87,89,-2,1,0021800323,2018-19
40,87,92,-5,1,0021800323,2018-19
41,90,94,-4,1,0021800323,2018-19
42,90,96,-6,1,0021800323,2018-19
43,92,99,-7,1,0021800323,2018-19
44,92,99,-7,1,0021800323,2018-19
45,95,102,-7,1,0021800323,2018-19
46,98,104,-6,1,0021800323,2018-19
47,102,108,-6,1,0021800323,2018-19
48,111,111,0,1,0021800323,2018-19
49,111,111,0,1,0021800323,2018-19
50,111,111,0,1,0021800323,2018-19
51,111,111,0,1,0021800323,2018-19
52,111,111,0,1,0021800323,2018-19
53,111,111,0,1,0021800323,2018-19
54,111,111,0,1,0021800323,2018-19
55,111,111,0,1,0021800323,2018-19
56,111,115,-4,1,0021800323,2018-19
57,113,115,-2,1,0021800323,2018-19
58,113,117,-4,1,0021800323,2018-19
59,113,117,-4,1,0021800323,2018-19
60,117,117,0,1,0021800323,2018-19
61,117,117,0,1,0021800323,2018-19
62,117,117,0,1,0021800323,2018-19
63,117,117,0,1,0021800323,2018-19
64,117,117,0,1,0021800323,2018-19
65,117,117,0,1,0021800323,2018-19
66,117,117,0,1,0021800323,2018-19
67,117,117,0,1,0021800323,2018-19
68,121,117,4,1,0021800323,2018-19
69,124,123,1,1,0021800323,2018-19
70,126,125,1,1,0021800323,2018-19
71,126,125,1,1,0021800323,2018-19
72,131,125,6,1,0021800323,2018-19
73,131,125,6,1,0021800323,2018-19
1,2,3,-1,0,0029700032,1997-98
2,5,5,0,0,0029700032,1997-98
3,9,5,4,0,0029700032,1997-98
4,12,7,5,0,0029700032,1997-98
5,13,11,2,0,0029700032,1997-98
6,13,13,0,0,0029700032,1997-98
7,13,15,-2,0,0029700032,1997-98
8,14,17,-3,0,0029700032,1997-98
9,16,17,-1,0,0029700032,1997-98
10,18,20,-2,0,0029700032,1997-98
11,20,21,-1,0,0029700032,1997-98
12,22,23,-1,0,0029700032,1997-98
13,22,26,-4,0,0029700032,1997-98
14,24,31,-7,0,0029700032,1997-98
15,29,31,-2,0,0029700032,1997-98
16,31,31,0,0,0029700032,1997-98
17,31,35,-4,0,0029700032,1997-98
18,31,38,-7,0,0029700032,1997-98
19,31,40,-9,0,0029700032,1997-98
20,33,44,-11,0,0029700032,1997-98
21,35,44,-9,0,0029700032,1997-98
22,35,46,-11,0,0029700032,1997-98
23,35,50,-15,0,0029700032,1997-98
24,39,56,-17,0,0029700032,1997-98
25,39,58,-19,0,0029700032,1997-98
26,41,62,-21,0,0029700032,1997-98
27,46,63,-17,0,0029700032,1997-98
28,47,65,-18,0,0029700032,1997-98
29,49,65,-16,0,0029700032,1997-98
30,49,69,-20,0,0029700032,1997-98
31,51,69,-18,0,0029700032,1997-98
32,53,73,-20,0,0029700032,1997-98
33,57,74,-17,0,0029700032,1997-98
34,57,79,-22,0,0029700032,1997-98
35,57,79,-22,0,0029700032,1997-98
36,57,83,-26,0,0029700032,1997-98
37,59,86,-27,0,0029700032,1997-98
38,61,86,-25,0,0029700032,1997-98
39,63,88,-25,0,0029700032,1997-98
40,63,88,-25,0,0029700032,1997-98
41,63,88,-25,0,0029700032,1997-98
42,66,90,-24,0,0029700032,1997-98
43,66,94,-28,0,0029700032,1997-98
44,66,96,-30,0,0029700032,1997-98
45,68,98,-30,0,0029700032,1997-98
46,68,100,-32,0,0029700032,1997-98
47,68,102,-34,0,0029700032,1997-98
48,70,102,-32,0,0029700032,1997-98
49,70,102,-32,0,0029700032,1997-98
1,2,3,-1,1,0021900514,2019-20
2,4,3,1,1,0021900514,2019-20
3,4,9,-5,1,0021900514,2019-20
4,9,11,-2,1,0021900514,2019-20
5,13,16,-3,1,0021900514,2019-20
6,16,18,-2,1,0021900514,2019-20
7,18,20,-2,1,0021900514,2019-20
8,18,20,-2,1,0021900514,2019-20
9,20,23,-3,1,0021900514,2019-20
10,22,23,-1,1,0021900514,2019-20
11,25,27,-2,1,0021900514,2019-20
12,27,27,0,1,0021900514,2019-20
13,30,27,3,1,0021900514,2019-20
14,30,35,-5,1,0021900514,2019-20
15,30,39,-9,1,0021900514,2019-20
16,30,42,-12,1,0021900514,2019-20
17,33,44,-11,1,0021900514,2019-20
18,37,46,-9,1,0021900514,2019-20
19,39,48,-9,1,0021900514,2019-20
20,39,51,-12,1,0021900514,2019-20
21,44,51,-7,1,0021900514,2019-20
22,44,51,-7,1,0021900514,2019-20
23,46,53,-7,1,0021900514,2019-20
24,46,55,-9,1,0021900514,2019-20
25,51,55,-4,1,0021900514,2019-20
26,51,58,-7,1,0021900514,2019-20
27,55,60,-5,1,0021900514,2019-20
28,57,60,-3,1,0021900514,2019-20
29,59,63,-4,1,0021900514,2019-20
30,63,65,-2,1,0021900514,2019-20
31,67,67,0,1,0021900514,2019-20
32,70,69,1,1,0021900514,2019-20
33,72,72,0,1,0021900514,2019-20
34,72,74,-2,1,0021900514,2019-20
35,72,76,-4,1,0021900514,2019-20
36,74,76,-2,1,0021900514,2019-20
37,77,76,1,1,0021900514,2019-20
38,79,80,-1,1,0021900514,2019-20
39,81,80,1,1,0021900514,2019-20
40,87,83,4,1,0021900514,2019-20
41,90,85,5,1,0021900514,2019-20
42,92,85,7,1,0021900514,2019-20
43,94,89,5,1,0021900514,2019-20
44,97,93,4,1,0021900514,2019-20
45,99,93,6,1,0021900514,2019-20
46,103,93,10,1,0021900514,2019-20
47,105,99,6,1,0021900514,2019-20
48,109,103,6,1,0021900514,2019-20
49,109,103,6,1,0021900514,2019-20
1,3,2,1,1,0029600158,1996-97
2,6,4,2,1,0029600158,1996-97
3,8,8,0,1,0029600158,1996-97
4,10,10,0,1,0029600158,1996-97
5,12,16,-4,1,0029600158,1996-97
6,13,16,-3,1,0029600158,1996-97
7,15,16,-1,1,0029600158,1996-97
8,17,16,1,1,0029600158,1996-97
9,17,18,-1,1,0029600158,1996-97
10,18,20,-2,1,0029600158,1996-97
11,18,20,-2,1,0029600158,1996-97
12,18,24,-6,1,0029600158,1996-97
13,22,24,-2,1,0029600158,1996-97
14,25,24,1,1,0029600158,1996-97
15,25,24,1,1,0029600158,1996-97
16,27,24,3,1,0029600158,1996-97
17,29,26,3,1,0029600158,1996-97
18,29,28,1,1,0029600158,1996-97
19,31,30,1,1,0029600158,1996-97
20,35,30,5,1,0029600158,1996-97
21,39,32,7,1,0029600158,1996-97
22,42,34,8,1,0029600158,1996-97
23,48,38,10,1,0029600158,1996-97
24,50,40,10,1,0029600158,1996-97
25,50,40,10,1,0029600158,1996-97
26,53,43,10,1,0029600158,1996-97
27,56,46,10,1,0029600158,1996-97
28,56,49,7,1,0029600158,1996-97
29,58,51,7,1,0029600158,1996-97
30,60,51,9,1,0029600158,1996-97
31,62,54,8,1,0029600158,1996-97
32,63,56,7,1,0029600158,1996-97
33,66,56,10,1,0029600158,1996-97
34,68,56,12,1,0029600158,1996-97
35,68,59,9,1,0029600158,1996-97
36,68,61,7,1,0029600158,1996-97
37,71,66,5,1,0029600158,1996-97
38,74,67,7,1,0029600158,1996-97
39,75,69,6,1,0029600158,1996-97
40,77,71,6,1,0029600158,1996-97
41,79,74,5,1,0029600158,1996-97
42,79,74,5,1,0029600158,1996-97
43,81,76,5,1,0029600158,1996-97
44,85,81,4,1,0029600158,1996-97
45,87,86,1,1,0029600158,1996-97
46,89,86,3,1,0029600158,1996-97
47,89,88,1,1,0029600158,1996-97
48,90,90,0,1,0029600158,1996-97
49,90,90,0,1,0029600158,1996-97
50,90,90,0,1,0029600158,1996-97
51,90,90,0,1,0029600158,1996-97
52,90,90,0,1,0029600158,1996-97
53,90,90,0,1,0029600158,1996-97
54,90,90,0,1,0029600158,1996-97
55,90,90,0,1,0029600158,1996-97
56,90,91,-1,1,0029600158,1996-97
57,93,93,0,1,0029600158,1996-97
58,93,93,0,1,0029600158,1996-97
59,98,95,3,1,0029600158,1996-97
60,100,100,0,1,0029600158,1996-97
61,100,100,0,1,0029600158,1996-97
62,100,100,0,1,0029600158,1996-97
63,100,100,0,1,0029600158,1996-97
64,100,100,0,1,0029600158,1996-97
65,100,100,0,1,0029600158,1996-97
66,100,100,0,1,0029600158,1996-97
67,100,100,0,1,0029600158,1996-97
68,100,100,0,1,0029600158,1996-97
69,102,102,0,1,0029600158,1996-97
70,102,104,-2,1,0029600158,1996-97
71,104,106,-2,1,0029600158,1996-97
72,111,108,3,1,0029600158,1996-97
73,111,108,3,1,0029600158,1996-97
1,0,2,-2,0,0021201014,2012-13
2,0,4,-4,0,0021201014,2012-13
3,2,8,-6,0,0021201014,2012-13
4,4,8,-4,0,0021201014,2012-13
5,6,10,-4,0,0021201014,2012-13
6,10,16,-6,0,0021201014,2012-13
7,10,16,-6,0,0021201014,2012-13
8,13,18,-5,0,0021201014,2012-13
9,15,20,-5,0,0021201014,2012-13
10,15,20,-5,0,0021201014,2012-13
11,15,23,-8,0,0021201014,2012-13
12,17,25,-8,0,0021201014,2012-13
13,19,27,-8,0,0021201014,2012-13
14,19,29,-10,0,0021201014,2012-13
15,19,31,-12,0,0021201014,2012-13
16,22,37,-15,0,0021201014,2012-13
17,22,37,-15,0,0021201014,2012-13
18,24,41,-17,0,0021201014,2012-13
19,26,43,-17,0,0021201014,2012-13
20,28,48,-20,0,0021201014,2012-13
21,30,50,-20,0,0021201014,2012-13
22,30,52,-22,0,0021201014,2012-13
23,33,52,-19,0,0021201014,2012-13
24,33,52,-19,0,0021201014,2012-13
25,35,55,-20,0,0021201014,2012-13
26,37,59,-22,0,0021201014,2012-13
27,41,61,-20,0,0021201014,2012-13
28,41,64,-23,0,0021201014,2012-13
29,41,64,-23,0,0021201014,2012-13
